WorkPID,NL,EN,FR,DE
http://kmska.be/collection/work/id/246,"Op het linkerluik van het 'Altaarstuk van het schrijnwerkersambacht' van Quinten Massijs wordt de onthoofding van Sint-Jan Baptist voorgesteld. Centraal zien we hoe Salomé al dansend het hoofd op een schotel serveert aan haar oom (stiefvader) Herodes en aan haar moeder Herodias. De onthoofding zelf wordt weergegeven op het achterplan.\r \r Ondanks de bijbelse inhoud geeft dit schilderij een mooi beeld van de tafelgewoonten van de hoogste standen rond 1500. De vorstelijke banketten werden ook uitvoerig beschreven en becommentarieerd en opmerkelijk is dat er nauwelijks aandacht besteed werd aan het eten maar des te meer aan de speciale attracties. Het banket was vooral een spektakel dat al gauw een hele dag (of langer) in beslag nam en waar gerechten afgewisseld werden met zang en dans en allerlei, liefst spectaculaire, optredens. De gasten namen plaats aan schragen bedekt met wit damast en ze zaten naast elkaar om alles goed te kunnen zien. Zo werden er geregeld taarten opgediend waarin een heel ballettroepje of levende dieren verstopt zaten. Buiten de gasten aan tafel werden de niet zo belangrijke genodigden toegelaten op de galerijen waar ook doorgaans het orkestje zat.","On the left panel of the ""Altarpiece of the carpenters craft 'by Quentin Matsys represented the beheading of Saint John Baptist. Central we see Salome dancing all the head on a platter serving her uncle (stepfather) Herod and her mother Herodias. The decapitation itself appears to the background. \ R \ r Despite the biblical content this painting shows a beautiful picture of the table manners of the upper classes around 1500. The royal banquets were also described and commented on and is remarkable that hardly paid attention the food was but the more the special attractions. The banquet was mainly a spectacle that soon an entire day (or longer) confiscated and where dishes were interspersed with singing and dancing and all kinds, preferably spectacular performances. The guests took place on trestles covered with white damask and they sat side by side to see everything. So regularly cakes were served where a very ballettroepje or live animals were hidden. Outside the guests at the table not as important guests were admitted to the galleries where the band usually sat.","Sur le panneau gauche du « Retable du métier des charpentiers « par Quentin Metsys représenté la décapitation de saint Jean-Baptiste. Central, nous voyons Salomé danser toute la tête sur un plat de service son oncle (beau-père) Hérode et sa mère Hérodiade. La décapitation elle-même semble l'arrière-plan. \ R \ r Malgré le contenu biblique cette peinture montre une belle image des manières de table des classes supérieures autour de 1500. Les banquets royaux ont également été décrits et commentés et est remarquable que l'attention accordée à peine la nourriture était mais plus les attractions spéciales. Le banquet est surtout un spectacle que bientôt une journée entière (ou plus) confisqués et où les plats étaient entrecoupées de chants et de danses et de toutes sortes, de préférence des performances spectaculaires. Les invités ont eu lieu sur des tréteaux recouverts de damas blanc et ils se sont assis côte à côte pour tout voir. Donc régulièrement des gâteaux ont été servis où un animal très ballettroepje ou vivants ont été cachés. En dehors des invités à la table non invités comme importants ont été admis dans les tribunes où le groupe était assise habituellement.","Auf der linken Seite des „Altar der Schreiner Handwerk‚von Quentin Massys vertreten die Enthauptung Johannes des Täufers. Zentral wir sehen Salome den Kopf alles auf einem Teller tanzen Herodia ihren Onkel (Stiefvater) Herodes und ihre Mutter zu dienen. Die Enthauptung selbst scheint in den Hintergrund. \ R \ r Trotz der biblischen Inhalt dieses Gemälde ein schönes Bild der Tischmanieren der Oberschicht zeigt um 1500. Die königlichen Bankette wurden ebenfalls beschrieben und kommentiert und ist bemerkenswert, dass kaum Aufmerksamkeit geschenkt das Essen war aber je mehr die besonderen Attraktionen. Das Bankett war in erster Linie ein Schauspiel, das bald einen ganzen Tag (oder länger) eingezogen und wo Gerichte waren durchsetzt mit Gesang und Tanz und aller Art, vorzugsweise spektakuläre Auftritte. Die Gäste fanden auf Böcke mit weißen Damast bedeckt und sie saßen nebeneinander, alles zu sehen. So regelmäßig Kuchen serviert wurden, wo ein sehr ballettroepje oder lebende Tiere versteckt waren. Außerhalb der Gäste am Tisch nicht so wichtig Gäste wurden zu den Galerien zugelassen, wo die Band in der Regel saß."
http://kmska.be/collection/work/id/247,"In 1479 maakten de schrijnwerkers zich los van de kuipers, en stichtten een eigen gilde. Ze bestelden een altaarstuk voor hun kapel, een Bewening van Christus. Aanvankelijk was het de bedoeling een beeldhouwwerk op te hangen, maar omdat de realisatie daarvan uitbleef, werd de opdracht aan Quinten Massijs doorgegeven. Misschien daarom dat de uitgewerkte figuren op de zijpanelen nog doen denken aan de gesculpteerde retabels. Hierop wordt de marteldood weergegeven van de patroonheiligen van de schrijnwerkers: Johannes de Doper en Johannes de Evangelist. (Nanny Schrijvers, Museumboek)","In 1479 the joiners broke away from the coopers, and founded their own guild. She ordered an altarpiece for their chapel, a Lamentation of Christ. Initially, the intention was to hang a sculpture, but because its realization was delayed, the contract to Quentin Matsys was passed. Maybe that's why the detailed figures on the side panels are reminiscent of the sculpted altarpieces. To this the torture death is displayed by the patrons of the joiners, John Baptist and John the Evangelist. (Nanny Writers Museum Book)","En 1479 les menuisiers se détacha du tonneliers, et ont fondé leur propre guilde. Elle a commandé un retable de la chapelle, une Déploration du Christ. Dans un premier temps, l'intention était d'accrocher une sculpture, mais parce que sa réalisation a été retardée, le contrat de Quentin Metsys a été adopté. Peut-être que la raison pour laquelle les chiffres détaillés sur les panneaux latéraux rappellent les retables sculptés. Pour ce la mort de la torture est affiché par les patrons des menuisiers, Jean-Baptiste et Jean l'Evangéliste. (Musée Nanny Writers livre)","Im Jahr 1479 brachen die Schreiner aus dem Küfer entfernt, und gründeten eine eigene Zunft. Sie bestellen ein Altarbild für die Kapelle, eine Beweinung Christi. Ursprünglich war die Absicht, eine Skulptur zu hängen, sondern weil seine Realisierung verzögert wurde, wurde der Auftrag an Quentin Massys geben. Vielleicht ist deshalb die detaillierten Zahlen zu den Seitenwänden erinnert an die gemeißelt Altäre sind. Dazu ist die Folter Tod wird von den Förderern der Schreiner, John Baptist und Johannes der Evangelist angezeigt. (Nanny Writers Museum Buch)"
http://kmska.be/collection/work/id/248,"In 1479 maakten de schrijnwerkers zich los van de kuipers, en stichtten een eigen gilde. Ze bestelden een altaarstuk voor hun kapel, een Bewening van Christus. Aanvankelijk was het de bedoeling een beeldhouwwerk op te hangen, maar omdat de realisatie daarvan uitbleef, werd de opdracht aan Quinten Massijs doorgegeven. Misschien daarom dat de uitgewerkte figuren op de zijpanelen nog doen denken aan de gesculpteerde retabels. Hierop wordt de marteldood weergegeven van de patroonheiligen van de schrijnwerkers: Johannes de Doper en Johannes de Evangelist.\r Op het rechterluik wordt Johannes de Evangelist gekookt in een ketel ziedende olie, wat hem niet echt schijnt te deren. Keizer Domitianus met zijn senatoren en zijn gevolg kijken toe. Zij hebben een karikaturaal en oosters uiterlijk: het slechte werd als lelijk en vreemd voorgesteld. De achtergrond wordt gevormd door de Romeinse Porta Latina, sterk geïnspireerd op het Antwerpse Steen met de rijksadelaar van het Heilige Roomse Rijk. De hoofden van de beulen zijn ontleend aan Leonardo da Vinci.","In 1479 the joiners broke away from the coopers, and founded their own guild. She ordered an altarpiece for their chapel, a Lamentation of Christ. Initially, the intention was to hang a sculpture, but because its realization was delayed, the contract to Quentin Matsys was passed. Maybe that's why the detailed figures on the side panels are reminiscent of the sculpted altarpieces. To this the torture death is displayed by the patrons of the joiner:. John Baptist and John the Evangelist \ r On the right panel Johannes the Evangelist is boiled in a boiler churning of oil, which he did not really seem to bother. Domitian with his senators and his entourage watching. They have a caricatured and oriental appearance: the poor was presented as ugly and strange. The background is formed by the Roman Porta Latina, strongly inspired by the Antwerp Stone with the imperial eagle of the Holy Roman Empire. The heads of the executioners are taken from Leonardo da Vinci.","En 1479 les menuisiers se détacha du tonneliers, et ont fondé leur propre guilde. Elle a commandé un retable de la chapelle, une Déploration du Christ. Dans un premier temps, l'intention était d'accrocher une sculpture, mais parce que sa réalisation a été retardée, le contrat de Quentin Metsys a été adopté. Peut-être que la raison pour laquelle les chiffres détaillés sur les panneaux latéraux rappellent les retables sculptés. Pour ce la mort de la torture est affiché par les clients du menuisier :. Jean-Baptiste et Jean l'Evangéliste \ r Sur le panneau de droite Johannes l'évangéliste est cuit dans un bouillonnement de la chaudière d'huile, qu'il ne semblait pas vraiment la peine. Domitien avec ses sénateurs et son entourage à regarder. Ils ont une apparence caricaturale et orientale: les pauvres a été présenté comme laid et étrange. L'arrière-plan est formé par le Roman Porta Latina, fortement inspiré par la pierre d'Anvers avec l'aigle impérial du Saint Empire romain germanique. Les têtes des exécuteurs sont extraites de Leonardo da Vinci.","Im Jahr 1479 brachen die Schreiner aus dem Küfer entfernt, und gründeten eine eigene Zunft. Sie bestellen ein Altarbild für die Kapelle, eine Beweinung Christi. Ursprünglich war die Absicht, eine Skulptur zu hängen, sondern weil seine Realisierung verzögert wurde, wurde der Auftrag an Quentin Massys geben. Vielleicht ist deshalb die detaillierten Zahlen zu den Seitenwänden erinnert an die gemeißelt Altäre sind. Dazu ist die Folter Tod wird von den Förderern des Tischlers :. John Baptist und Johannes der Evangelist \ r Auf der rechten Platte Johannes der Evangelist gekocht wird in einem Kessel Buttern von Öl angezeigt, die er nicht wirklich schien zu stören. Domitian mit seinen Senatoren und seinem Gefolge zu beobachten. Sie haben eine karikiert und orientalische Erscheinung: die Armen als hässlich und seltsam vorgestellt wurde. Der Hintergrund wird von dem römischen Porta Latina gebildet, stark inspiriert von dem Antwerpen Stein mit dem Reichsadler des Heiligen Römischen Reiches. Die Köpfe der Henker von Leonardo da Vinci gemacht."
http://kmska.be/collection/work/id/249,"In 1479 maakten de schrijnwerkers zich los van de kuipers, en stichtten een eigen gilde. Ze bestelden een altaarstuk voor hun kapel, een Bewening van Christus. Aanvankelijk was het de bedoeling een beeldhouwwerk op te hangen, maar omdat de realisatie daarvan uitbleef, werd de opdracht aan Quinten Massijs doorgegeven. Misschien daarom dat de uitgewerkte figuren op de zijpanelen nog doen denken aan de gesculpteerde retabels. Hierop wordt de marteldood weergegeven van de patroonheiligen van de schrijnwerkers: Johannes de Doper en Johannes de Evangelist. (Nanny Schrijvers, Museumboek)","In 1479 the joiners broke away from the coopers, and founded their own guild. She ordered an altarpiece for their chapel, a Lamentation of Christ. Initially, the intention was to hang a sculpture, but because its realization was delayed, the contract to Quentin Matsys was passed. Maybe that's why the detailed figures on the side panels are reminiscent of the sculpted altarpieces. To this the torture death is displayed by the patrons of the joiners, John Baptist and John the Evangelist. (Nanny Writers Museum Book)","En 1479 les menuisiers se détacha du tonneliers, et ont fondé leur propre guilde. Elle a commandé un retable de la chapelle, une Déploration du Christ. Dans un premier temps, l'intention était d'accrocher une sculpture, mais parce que sa réalisation a été retardée, le contrat de Quentin Metsys a été adopté. Peut-être que la raison pour laquelle les chiffres détaillés sur les panneaux latéraux rappellent les retables sculptés. Pour ce la mort de la torture est affiché par les patrons des menuisiers, Jean-Baptiste et Jean l'Evangéliste. (Musée Nanny Writers livre)","Im Jahr 1479 brachen die Schreiner aus dem Küfer entfernt, und gründeten eine eigene Zunft. Sie bestellen ein Altarbild für die Kapelle, eine Beweinung Christi. Ursprünglich war die Absicht, eine Skulptur zu hängen, sondern weil seine Realisierung verzögert wurde, wurde der Auftrag an Quentin Massys geben. Vielleicht ist deshalb die detaillierten Zahlen zu den Seitenwänden erinnert an die gemeißelt Altäre sind. Dazu ist die Folter Tod wird von den Förderern der Schreiner, John Baptist und Johannes der Evangelist angezeigt. (Nanny Writers Museum Buch)"
http://kmska.be/collection/work/id/410,"Barbara was de enige dochter van een Syrische edelman, die opgesloten werd in een toren zodat niemand haar kon zien. Toen haar vader haar wilde uithuwelijken, verzette ze zich. Om haar te overtuigen, kreeg ze toestemming om af en toe de toren te verlaten. Daarop bekeerde Barbara zich tot het christendom. Haar vader was woedend, maar ze weigerde haar geloof af te zweren. Men folterde haar, maar 's nachts genazen haar wonden op miraculeuze wijze. Daarom onthoofdde de vader zijn dochter, maar na deze daad begon de aarde te beven en de man werd door de bliksem getroffen.\r Op het werk bladert Barbara in een gebedenboek. In haar linkerhand houdt ze een palmtak. Ze draagt een ruimvallend kleed waarvan de plooien breed uitwaaieren. Achter haar verrijst een gotische toren, eromheen krioelen talrijke figuurtjes.\r Sommigen beschouwen dit werk als een grisaille of een zelfstandige tekening. Karel Van Mander schrijft in zijn 'Schilderboeck' dat het een ondertekening is. Enkel de luchtpartij werd ingekleurd. Dit werk is het oudste onvoltooid gebleven paneel in de schilderkunst van de Nederlanden.","Barbara was the only daughter of a Syrian nobleman who was locked in a tower so that no one could see her. When her father wanted to marry her, she resisted. To convince her, she got permission to occasionally leave the tower. Then Barbara converted to Christianity. Her father was furious, but she refused to renounce her faith. They tortured her, but at night her wounds healed miraculously. Therefore the father beheaded his daughter, but after this act began to shake the earth and the man was struck by lightning. \ R At work Barbara browsing in a prayer book. In her left hand she holds a palm branch. She wears a loose-fitting garment from which the pleats wide fan out. Behind its rises a Gothic tower, surrounding it swarm numerous figures. \ R Some consider this to work as a stand-alone or a grisaille drawing. Karel van Mander wrote in his Schilderboeck ""it's a signature. Only the sky was colored party. This work is the oldest unfinished panel painting of the Netherlands.","Barbara était la seule fille d'un noble syrien qui a été enfermé dans une tour de sorte que personne ne pouvait la voir. Quand son père voulait l'épouser, elle a résisté. Pour la convaincre, elle a obtenu la permission de quitter la tour de temps en temps. Puis Barbara converti au christianisme. Son père était furieux, mais elle a refusé de renoncer à sa foi. Ils l'ont torturée, mais la nuit ses blessures guéries miraculeusement. Par conséquent, le père décapita sa fille, mais après cet acte a commencé à trembler la terre et l'homme a été frappé par la foudre. \ R Au travail Barbara dans la navigation d'un livre de prières. Dans sa main gauche, elle tient une branche de palmier. Elle porte un vêtement ample à partir de laquelle les plis en éventail large. Derrière sa monte une tour gothique, qui l'entoure fourmillent de nombreuses figures. \ R Certains considèrent que cela fonctionne comme autonome ou un dessin de grisaille. Karel van Mander a écrit dans son Schilder-Boeck «c'est une signature. Seul le ciel était partie colorée. Ce travail est la plus ancienne peinture de panneau brut des Pays-Bas.","Barbara war die einzige Tochter eines syrischen Adligen, der in einem Turm eingesperrt wurde, so dass niemand sie sehen konnte. Als ihr Vater sie heiraten wollte, wehrte sie. Überzeugen sie, sie bekam die Erlaubnis, gelegentlich den Turm zu verlassen. Dann konvertiert Barbara zum Christentum. Ihr Vater war wütend, aber sie weigerte sich, ihren Glauben zu verzichten. Sie folterten sie, aber in der Nacht ihre Wunden wie durch ein Wunder geheilt. Deshalb enthauptete der Vater seine Tochter, aber nach diesem Akt begann die Erde und der Mann zu schütteln wurde vom Blitz getroffen. \ R Bei der Arbeit Barbara-Browsing in einem Gebetbuch. In ihrer linken Hand hält sie einen Palmzweig. Sie trägt ein loses sitzendes Kleidungsstück, aus dem die Falten breit auffächern. Hinter der einen gotischen Turm erhebt sich, um ihn herum zahlreiche Figuren Schwarm. \ R Einige betrachten dies als ein Stand-alone oder eine Grisaille Zeichnung zu arbeiten. Karel van Mander schrieb in seinem Schilderboeck „es ist eine Signatur. Nur der Himmel färbte Partei. Diese Arbeit ist die älteste unfertig Tafelmalerei der Niederlande."
http://kmska.be/collection/work/id/410,"Barbara was de enige dochter van een Syrische edelman, die opgesloten werd in een toren zodat niemand haar kon zien. Toen haar vader haar wilde uithuwelijken, verzette ze zich. Om haar te overtuigen, kreeg ze toestemming om af en toe de toren te verlaten. Daarop bekeerde Barbara zich tot het christendom. Haar vader was woedend, maar ze weigerde haar geloof af te zweren. Men folterde haar, maar 's nachts genazen haar wonden op miraculeuze wijze. Daarom onthoofdde de vader zijn dochter, maar na deze daad begon de aarde te beven en de man werd door de bliksem getroffen.\r Op het werk bladert Barbara in een gebedenboek. In haar linkerhand houdt ze een palmtak. Ze draagt een ruimvallend kleed waarvan de plooien breed uitwaaieren. Achter haar verrijst een gotische toren, eromheen krioelen talrijke figuurtjes.\r Sommigen beschouwen dit werk als een grisaille of een zelfstandige tekening. Karel Van Mander schrijft in zijn 'Schilderboeck' dat het een ondertekening is. Enkel de luchtpartij werd ingekleurd. Dit werk is het oudste onvoltooid gebleven paneel in de schilderkunst van de Nederlanden.","Barbara was the only daughter of a Syrian nobleman who was locked in a tower so that no one could see her. When her father wanted to marry her, she resisted. To convince her, she got permission to occasionally leave the tower. Then Barbara converted to Christianity. Her father was furious, but she refused to renounce her faith. They tortured her, but at night her wounds healed miraculously. Therefore the father beheaded his daughter, but after this act began to shake the earth and the man was struck by lightning. \ R At work Barbara browsing in a prayer book. In her left hand she holds a palm branch. She wears a loose-fitting garment from which the pleats wide fan out. Behind its rises a Gothic tower, surrounding it swarm numerous figures. \ R Some consider this to work as a stand-alone or a grisaille drawing. Karel van Mander wrote in his Schilderboeck ""it's a signature. Only the sky was colored party. This work is the oldest unfinished panel painting of the Netherlands.","Barbara était la seule fille d'un noble syrien qui a été enfermé dans une tour de sorte que personne ne pouvait la voir. Quand son père voulait l'épouser, elle a résisté. Pour la convaincre, elle a obtenu la permission de quitter la tour de temps en temps. Puis Barbara converti au christianisme. Son père était furieux, mais elle a refusé de renoncer à sa foi. Ils l'ont torturée, mais la nuit ses blessures guéries miraculeusement. Par conséquent, le père décapita sa fille, mais après cet acte a commencé à trembler la terre et l'homme a été frappé par la foudre. \ R Au travail Barbara dans la navigation d'un livre de prières. Dans sa main gauche, elle tient une branche de palmier. Elle porte un vêtement ample à partir de laquelle les plis en éventail large. Derrière sa monte une tour gothique, qui l'entoure fourmillent de nombreuses figures. \ R Certains considèrent que cela fonctionne comme autonome ou un dessin de grisaille. Karel van Mander a écrit dans son Schilder-Boeck «c'est une signature. Seul le ciel était partie colorée. Ce travail est la plus ancienne peinture de panneau brut des Pays-Bas.","Barbara war die einzige Tochter eines syrischen Adligen, der in einem Turm eingesperrt wurde, so dass niemand sie sehen konnte. Als ihr Vater sie heiraten wollte, wehrte sie. Überzeugen sie, sie bekam die Erlaubnis, gelegentlich den Turm zu verlassen. Dann konvertiert Barbara zum Christentum. Ihr Vater war wütend, aber sie weigerte sich, ihren Glauben zu verzichten. Sie folterten sie, aber in der Nacht ihre Wunden wie durch ein Wunder geheilt. Deshalb enthauptete der Vater seine Tochter, aber nach diesem Akt begann die Erde und der Mann zu schütteln wurde vom Blitz getroffen. \ R Bei der Arbeit Barbara-Browsing in einem Gebetbuch. In ihrer linken Hand hält sie einen Palmzweig. Sie trägt ein loses sitzendes Kleidungsstück, aus dem die Falten breit auffächern. Hinter der einen gotischen Turm erhebt sich, um ihn herum zahlreiche Figuren Schwarm. \ R Einige betrachten dies als ein Stand-alone oder eine Grisaille Zeichnung zu arbeiten. Karel van Mander schrieb in seinem Schilderboeck „es ist eine Signatur. Nur der Himmel färbte Partei. Diese Arbeit ist die älteste unfertig Tafelmalerei der Niederlande."
http://kmska.be/collection/work/id/709,"Zonder Ceres en Bacchus bevriest Venus, zonder brood en wijn is er geen liefde. De godin zit op de voorgrond met haar rug naar de toeschouwer, moedeloos en apathisch. Ook Amor rilt van de kou en tracht zich te verwarmen met de lendendoek van Venus.  Op de grond ligt zijn pijlenkoker. Een sater komt dichterbij en wil het tweetal doen schrikken en laten ontwaken uit hun slaap. De hoorn des overvloeds die hij draagt, is gevuld met korenaren, druiven en andere vruchten die de levenslust moeten opwekken.\r De Venusfiguur is geïnspireerd op een marmeren beeld dat Rubens in Rome gezien had. Oorspronkelijk namen de figuren de hele ruimte van het werk in beslag. Vermoedelijk werd in de achttiende eeuw het schilderij vergroot langs de zijkanten en de bovenkant, zodat er nu een heel landschap getoond wordt.","Without Ceres and Bacchus Venus freezes without bread and wine there is no love. The goddess is sitting on the ground with its back turned to the spectator, discouragement, and apathetic. Also, Amor shivering with cold, and tries to be heated themselves with the loincloth of Venus. On the floor is his quiver. A satyr gets closer and wants to scare the pair and awaken from their sleep. Cornucopia he wears, is filled with corn, grapes and other fruits to raise the spirits. \ R the Venus figure is inspired by a marble statue Rubens had seen in Rome. Originally, the figures up the entire space of the work. Probably was in the eighteenth century the painting increases along the sides and top, so there is now shown an entire landscape.","il n'y a pas d'amour sans Ceres et Bacchus Vénus se fige sans pain et le vin. La déesse est assise sur le sol avec le dos tourné vers le spectateur, le découragement, et apathique. En outre, Amor grelottant de froid, et tente d'être eux-mêmes chauffée avec la Vénus de loincloth. Sur le sol est son carquois. Un satyre se rapproche et veut effrayer le couple et réveiller de leur sommeil. Cornucopia qu'il porte, est rempli de maïs, raisins et autres fruits pour élever les esprits. \ R la figure Vénus est inspirée par une statue en marbre Rubens avait vu à Rome. A l'origine, les chiffres de l'espace entier du travail. Probablement était au XVIIIe siècle, les peintures augmente le long des côtés et le dessus, donc il est maintenant affiché un paysage entier.","Ohne Ceres und Bacchus Venus friert ohne Brot und Wein gibt es keine Liebe. Die Göttin sitzt auf dem Boden mit dem Rücken zum Betrachter, Entmutigung gedreht und apathisch. Auch Schüttelfrost Amor mit kaltem und versucht, erhitzt werden, sich mit dem Lendenschurz der Venus. Auf dem Boden ist sein Köcher. Ein Satyr näher kommt und will das Paar und erwachen aus ihrem Schlaf erschrecken. Cornucopia er trägt, ist gefüllt mit Mais, Trauben und anderen Früchten, die Stimmung zu heben. \ R die Venus Figur durch eine Marmorstatue inspiriert Rubens in Rom gesehen hatte. Ursprünglich waren die Zahlen auf den gesamten Raum der Arbeit. Wahrscheinlich war im achtzehnten Jahrhundert die Malerei nimmt entlang den Seiten und oben, so dass es jetzt eine ganze Landschaft dargestellt ist."
http://kmska.be/collection/work/id/188,"Ook genoemd: \""De strandloper van Haarlem\"". Mogelijk pendant van het Vissersmeisje (zelfde afmetingen en samen in verkoop Oudry in 1869 te Parijs, zie S. SLIVE, F.Hals, nr 72). Een gelijkaardig stuk van Hals in de National Gallery of Ireland te Dublin. (Catalogus KMSKA Schilderkunst Oude Meesters)","Also called: \ ""The Sandpiper Haarlem \"". Possible pendant of the Fisher Girl (same dimensions and Oudry together in sales in 1869, Paris, see S. slive, F.Hals, No. 72). A similar piece of Hals in the National Gallery of Ireland in Dublin. (Catalog KMSKA Old Masters Paintings)","Aussi appelé: \ ""The Sandpiper Haarlem \"". Pendentif possible de la fille de Fisher (mêmes dimensions et Oudry ensemble des ventes en 1869, Paris, voir S. slive, F.Hals, n ° 72). Un morceau similaire de Hals dans la Galerie nationale d'Irlande à Dublin. (Catalogue KMSKA Ancien Peintures)","Auch genannt: \ ""The Sandpiper Haarlem \"". Mögliche Anhänger des Fisher Girl (gleiche Abmessungen und Oudry zusammen Umsatz im Jahr 1869, Paris, siehe S. slive, F.Hals, Nr 72). Ein ähnliches Stück Hals in der National Gallery of Ireland in Dublin. (Katalog KMSKA Alte Meister Gemälde)"
http://kmska.be/collection/work/id/642,Zoals steeds bij Brouwer en zijn school gaat het om lieden uit de onderste sociale groepen. Het afgeschilderde gedrag werd als typisch voor hen (en ontypisch voor de beschouwer) beschouwd. De poedel rechts doet vreemd aan in dit gezelschap en bezit misschien emblematisch betekenis. (Catalogus KMSKA Schilderkunst Oude Meesters),As always with Brouwer and his school it is people from the lower social groups. It depicted behavior was considered typical for them (and untypical for the viewer). Poodle right does strange in this company and perhaps owns emblematic meaning. (Catalog KMSKA Old Masters Paintings),Comme toujours avec Brouwer et son école ce sont les gens des groupes sociaux inférieurs. Il a été représenté le comportement typique considéré pour eux (et pour le spectateur atypique). Caniche droit fait étrange dans cette société et possède peut-être sens emblématique. (Catalogue KMSKA Ancien Peintures),Wie immer bei Brouwer und seiner Schule ist es die Menschen aus den unteren sozialen Gruppen. Es zeigte Verhalten wurde für sie typisch angesehen (und untypisch für den Betrachter). Pudel richtig macht seltsam in dieser Gesellschaft und vielleicht besitzt emblematische Bedeutung. (Katalog KMSKA Alte Meister Gemälde)
http://kmska.be/collection/work/id/677,"Centraal zit een vrouwenfiguur in een huiselijk tafereel. De grootouders zingen uit volle borst uit een liedboek, de vader blaast krachtig op een doedelzak. Ook de kleintjes doen hun best: de baby zit op moeders schoot en blaast op het fluitje van zijn rammelaar, de grote broer bespeelt dichtbij grootvader een blokfluit. De hond luistert met gespitste oren.\r Bovenaan in de cartouche kan men het spreekwoord lezen, dat vermeld wordt in het boek van Jacob Cat 'Spiegel van de oude en nieuwe tijd) (1632). Jacob Jordaens maakte de eerste afbeelding van dit spreekwoord. Het wordt hier letterlijk weergegeven: de jongeren volgen de ouderen na.\r De oude man is waarschijnlijk Adam Van Noort, leermeester en schoonvader van Jordaens. Misschien is de doedelzakspeler Jordaens zelf, maar dat is niet erg zeker.","Central is a female figure in a domestic scene. Grandparents are singing from a hymnal, the father blows forcefully on a bagpipe. The children do their best: Baby sitting on mothers lap and blows the whistle on his rattle, the big brother grandfather playing near a recorder. The dog listening with ears pricked. \ R At the top of the cartridge can read the proverb that is mentioned in the book of Jacob Cat ""Mirror of the ancient and modern times) (1632). Jacob Jordaens was the first image of this proverb. It is reproduced verbatim here: the young, the elderly imitate \ r The old man is probably Adam Van Noort, teacher and father of Jordaens.. Perhaps the piper Jordaens itself, but it is not very certain.","Central est une figure féminine dans une scène nationale. Les grands-parents chantent d'un livre de cantiques, le père souffle avec force sur une cornemuse. Les enfants font de leur mieux: Baby-sitting sur les mères genoux et coups de sifflet sur son hochet, le grand-père de frère jouer près d'un enregistreur. Le chien écoute avec les oreilles piquées. \ R Au sommet de la cartouche peut lire le proverbe qui est mentionné dans le livre de Jacob Cat « Miroir des temps anciens et modernes) (1632). Jacob Jordaens a été la première image de ce proverbe. Il est reproduit in extenso ici: les jeunes, les \ r de imitate personnes âgées Le vieil homme est probablement Adam Van Noort, professeur et père de Jordaens .. Peut-être le joueur de cornemuse Jordaens lui-même, mais il est pas très certain.","Central ist eine weibliche Figur in einer häuslichen Szene. Großeltern sind aus einem hymnischen Gesang, bläst der Vater mit Nachdruck auf einem Dudelsack. Die Kinder tun ihr Bestes: Schätzchen auf Mütter Schoß sitzen und bläst die Pfeife auf seine Rassel, der große Bruder Großvater in der Nähe von einem Recorder zu spielen. Der Hund hört mit gespitzten Ohren. \ R An der Spitze der Kassette kann das Sprichwort lesen, die in dem Buch von Jacob Cat „Spiegel der alten und moderner Zeiten) (1632) erwähnt wird. Jacob Jordaens war das erste Bild dieses Sprichwort. Es wird hier wörtlich wiedergegeben: der junge, ältere Menschen ahmen \ r Der alte Mann ist wahrscheinlich Adam Van Noort, Lehrer und Vater von Jordaens .. Vielleicht ist die piper Jordaens selbst, aber es ist nicht sehr sicher."
